-0.8	31.6	22.2
-0.8	31.6	22.2
-0.8	31.6	22.2
-0.8	31.6	22.2
-0.8	31.6	22.2
-0.6	26.4	31.4
-0.6	26.4	31.4
-0.6	26.4	31.4
-0.6	26.4	31.4
-0.6	26.4	31.4
-0.6	26.4	31.4
0.0	17.0	39.4
0.0	17.0	39.4
0.0	17.0	39.4
0.0	17.0	39.4
0.0	17.0	39.4
6.2	2.2	45.0
6.2	2.2	45.0
6.2	2.2	45.0
6.2	2.2	45.0
6.2	2.2	45.0
6.2	2.2	45.0
13.2	-13.8	44.4
13.2	-13.8	44.4
13.2	-13.8	44.4
13.2	-13.8	44.4
13.2	-13.8	44.4
17.0	-27.2	38.4
17.0	-27.2	38.4
17.0	-27.2	38.4
17.0	-27.2	38.4
17.0	-27.2	38.4
19.4	-36.2	30.4
19.4	-36.2	30.4
19.4	-36.2	30.4
19.4	-36.2	30.4
19.4	-36.2	30.4
19.4	-36.2	30.4
18.4	-43.4	19.8
18.4	-43.4	19.8
18.4	-43.4	19.8
18.4	-43.4	19.8
18.4	-43.4	19.8
18.0	-46.6	7.8
18.0	-46.6	7.8
18.0	-46.6	7.8
18.0	-46.6	7.8
18.0	-46.6	7.8
18.0	-45.2	-6.6
18.0	-45.2	-6.6
18.0	-45.2	-6.6
18.0	-45.2	-6.6
18.0	-45.2	-6.6
18.0	-45.2	-6.6
17.2	-39.8	-18.2
17.2	-39.8	-18.2
17.2	-39.8	-18.2
17.2	-39.8	-18.2
17.2	-39.8	-18.2
15.4	-31.4	-27.2
15.4	-31.4	-27.2
15.4	-31.4	-27.2
15.4	-31.4	-27.2
15.4	-31.4	-27.2
13.6	-25.4	-31.2
13.6	-25.4	-31.2
13.6	-25.4	-31.2
13.6	-25.4	-31.2
13.6	-25.4	-31.2
11.0	-20.4	-33.0
11.0	-20.4	-33.0
11.0	-20.4	-33.0
11.0	-20.4	-33.0
11.0	-20.4	-33.0
9.2	-16.8	-34.0
9.2	-16.8	-34.0
9.2	-16.8	-34.0
9.2	-16.8	-34.0
9.2	-16.8	-34.0
8.6	-17.6	-33.8
8.6	-17.6	-33.8
8.6	-17.6	-33.8
8.6	-17.6	-33.8
8.6	-17.6	-33.8
8.0	-20.0	-32.8
8.0	-20.0	-32.8
8.0	-20.0	-32.8
8.0	-20.0	-32.8
8.0	-20.0	-32.8
5.6	-22.6	-31.4
5.6	-22.6	-31.4
5.6	-22.6	-31.4
5.6	-22.6	-31.4
5.6	-22.6	-31.4
5.6	-22.6	-31.4
6.6	-28.6	-27.8
6.6	-28.6	-27.8
6.6	-28.6	-27.8
6.6	-28.6	-27.8
6.6	-28.6	-27.8
14.8	-29.4	-25.2
14.8	-29.4	-25.2
14.8	-29.4	-25.2
14.8	-29.4	-25.2
14.8	-29.4	-25.2
13.0	-34.0	-30.8
13.0	-34.0	-30.8
13.0	-34.0	-30.8
13.0	-34.0	-30.8
13.0	-34.0	-30.8
25.8	-32.0	-21.6
25.8	-32.0	-21.6
25.8	-32.0	-21.6
25.8	-32.0	-21.6
25.8	-32.0	-21.6
34.6	-19.2	-21.0
34.6	-19.2	-21.0
34.6	-19.2	-21.0
34.6	-19.2	-21.0
34.6	-19.2	-21.0
37.6	-5.8	-18.6
37.6	-5.8	-18.6
37.6	-5.8	-18.6
37.6	-5.8	-18.6
37.6	-5.8	-18.6
37.6	5.4	-15.0
37.6	5.4	-15.0
37.6	5.4	-15.0
37.6	5.4	-15.0
37.6	5.4	-15.0
37.6	5.4	-15.0
37.0	15.0	-9.8
37.0	15.0	-9.8
37.0	15.0	-9.8
37.0	15.0	-9.8
37.0	15.0	-9.8
30.2	23.4	-7.8
30.2	23.4	-7.8
30.2	23.4	-7.8
30.2	23.4	-7.8
30.2	23.4	-7.8
19.6	30.2	-7.0
19.6	30.2	-7.0
19.6	30.2	-7.0
19.6	30.2	-7.0
19.6	30.2	-7.0
19.6	30.2	-7.0
8.0	32.2	-9.6
8.0	32.2	-9.6
8.0	32.2	-9.6
8.0	32.2	-9.6
8.0	32.2	-9.6
-2.8	31.6	-11.4
-2.8	31.6	-11.4
-2.8	31.6	-11.4
-2.8	31.6	-11.4
-2.8	31.6	-11.4
-9.8	27.0	-16.2
-9.8	27.0	-16.2
-9.8	27.0	-16.2
-9.8	27.0	-16.2
-9.8	27.0	-16.2
-9.8	27.0	-16.2
-13.4	18.0	-23.8
-13.4	18.0	-23.8
-13.4	18.0	-23.8
-13.4	18.0	-23.8
-13.4	18.0	-23.8
-15.4	7.6	-28.0
-15.4	7.6	-28.0
-15.4	7.6	-28.0
-15.4	7.6	-28.0
-15.4	7.6	-28.0
-16.6	1.6	-29.2
-16.6	1.6	-29.2
-16.6	1.6	-29.2
-16.6	1.6	-29.2
-16.6	1.6	-29.2
-13.4	-5.4	-31.2
-13.4	-5.4	-31.2
-13.4	-5.4	-31.2
-13.4	-5.4	-31.2
-13.4	-5.4	-31.2
-8.8	-11.4	-32.6
-8.8	-11.4	-32.6
-8.8	-11.4	-32.6
-8.8	-11.4	-32.6
-8.8	-11.4	-32.6
0.4	-15.0	-34.0
0.4	-15.0	-34.0
0.4	-15.0	-34.0
0.4	-15.0	-34.0
0.4	-15.0	-34.0
0.4	-15.0	-34.0
12.2	-17.2	-32.6
12.2	-17.2	-32.6
12.2	-17.2	-32.6
12.2	-17.2	-32.6
12.2	-17.2	-32.6
21.0	-17.2	-29.8
21.0	-17.2	-29.8
21.0	-17.2	-29.8
21.0	-17.2	-29.8
21.0	-17.2	-29.8
26.4	-13.4	-27.4
26.4	-13.4	-27.4
26.4	-13.4	-27.4
26.4	-13.4	-27.4
26.4	-13.4	-27.4
28.4	-6.4	-26.4
28.4	-6.4	-26.4
28.4	-6.4	-26.4
28.4	-6.4	-26.4
28.4	-6.4	-26.4
29.0	2.2	-25.0
29.0	2.2	-25.0
29.0	2.2	-25.0
29.0	2.2	-25.0
29.0	2.2	-25.0
28.6	14.4	-19.8
28.6	14.4	-19.8
28.6	14.4	-19.8
28.6	14.4	-19.8
28.6	14.4	-19.8
28.6	14.4	-19.8
29.0	21.8	-9.6
29.0	21.8	-9.6
29.0	21.8	-9.6
29.0	21.8	-9.6
29.0	21.8	-9.6
31.6	22.6	3.4
31.6	22.6	3.4
31.6	22.6	3.4
31.6	22.6	3.4
31.6	22.6	3.4
31.6	22.6	3.4
31.4	21.6	13.2
31.4	21.6	13.2
31.4	21.6	13.2
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
